IssueType,Issue Size,#Bug Commits,Tot Loc bug changed,#Changes,Tot Loc changed
Crossing1,31.0,41.0,1436.0,55.0,4710.0
Crossing2,29.0,38.0,1235.0,60.0,5343.0
Crossing3,27.0,28.0,1012.0,51.0,5652.0
Crossing4,26.0,39.0,932.0,58.0,3991.0
Crossing5,24.0,29.0,1025.0,59.0,5975.0
Crossing6,21.0,22.0,389.0,46.0,4388.0
Crossing7,20.0,30.0,1289.0,42.0,3887.0
Crossing8,16.0,29.0,1143.0,48.0,4459.0
Crossing9,14.0,16.0,384.0,36.0,3837.0
Crossing10,11.0,9.0,612.0,11.0,848.0
Crossing11,11.0,18.0,1019.0,13.0,942.0
Crossing12,10.0,11.0,766.0,12.0,1887.0
Crossing13,10.0,11.0,212.0,29.0,3818.0
Crossing14,9.0,13.0,832.0,9.0,856.0

Crossing-All,71.0,65.0,2201.0,115.0,7033.0
