IssueType,Issue Size,#Bug Commits,Tot Loc bug changed,#Changes,Tot Loc changed
UnhealthyInheritance1,100.0,166.0,3962.0,1843.0,76625.0
UnhealthyInheritance2,58.0,142.0,3288.0,1226.0,53275.0
UnhealthyInheritance3,32.0,57.0,1378.0,451.0,16356.0
UnhealthyInheritance4,32.0,55.0,807.0,587.0,29437.0
UnhealthyInheritance5,30.0,45.0,1015.0,375.0,23297.0
UnhealthyInheritance6,28.0,67.0,1514.0,592.0,19513.0
UnhealthyInheritance7,27.0,7.0,59.0,151.0,17782.0
UnhealthyInheritance8,25.0,6.0,65.0,151.0,18804.0
UnhealthyInheritance9,24.0,1.0,18.0,81.0,10786.0
UnhealthyInheritance10,24.0,5.0,114.0,122.0,16117.0
UnhealthyInheritance11,23.0,58.0,971.0,649.0,26029.0
UnhealthyInheritance12,22.0,8.0,77.0,174.0,19449.0
UnhealthyInheritance13,21.0,56.0,1276.0,491.0,16015.0
UnhealthyInheritance14,21.0,49.0,1617.0,337.0,12774.0
UnhealthyInheritance15,21.0,16.0,196.0,212.0,9213.0
UnhealthyInheritance16,20.0,0.0,0.0,69.0,2857.0
UnhealthyInheritance17,20.0,64.0,1377.0,647.0,22615.0
UnhealthyInheritance18,19.0,10.0,184.0,84.0,1993.0
UnhealthyInheritance19,16.0,25.0,449.0,387.0,10491.0
UnhealthyInheritance20,15.0,21.0,262.0,287.0,10121.0
UnhealthyInheritance21,14.0,0.0,0.0,123.0,11580.0
UnhealthyInheritance22,13.0,8.0,140.0,126.0,3677.0
UnhealthyInheritance23,13.0,10.0,83.0,293.0,11870.0
UnhealthyInheritance24,13.0,3.0,29.0,54.0,387.0
UnhealthyInheritance25,13.0,48.0,1009.0,415.0,13773.0
UnhealthyInheritance26,12.0,1.0,18.0,85.0,8982.0
UnhealthyInheritance27,12.0,10.0,172.0,152.0,4064.0
UnhealthyInheritance28,11.0,0.0,0.0,44.0,2995.0
UnhealthyInheritance29,11.0,32.0,649.0,271.0,11719.0
UnhealthyInheritance30,10.0,12.0,252.0,133.0,2742.0
UnhealthyInheritance31,10.0,18.0,309.0,317.0,9906.0
UnhealthyInheritance32,10.0,21.0,704.0,183.0,6704.0
UnhealthyInheritance33,10.0,14.0,174.0,174.0,7063.0
UnhealthyInheritance34,9.0,0.0,0.0,92.0,5721.0
UnhealthyInheritance35,9.0,0.0,0.0,52.0,10764.0
UnhealthyInheritance36,9.0,3.0,29.0,32.0,129.0
UnhealthyInheritance37,9.0,0.0,0.0,105.0,3953.0
UnhealthyInheritance38,9.0,3.0,26.0,62.0,2629.0
