IssueType,Issue Size,#Bug Commits,Tot Loc bug changed,#Changes,Tot Loc changed
UnstableInterface1,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface2,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface3,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface4,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface5,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface6,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface7,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface8,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface9,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface10,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface11,98.0,79.0,2721.0,146.0,7600.0
UnstableInterface12,98.0,79.0,2721.0,146.0,7600.0

UnstableInterface-All,98.0,79.0,2721.0,146.0,7600.0
