IssueType,Issue Size,#Bug Commits,Tot Loc bug changed,#Changes,Tot Loc changed
Clique1,240.0,283.0,5221.0,3277.0,130143.0
Clique2,78.0,7.0,164.0,727.0,32575.0
Clique3,56.0,5.0,54.0,207.0,18938.0
Clique4,23.0,2.0,6.0,60.0,519.0
Clique5,22.0,15.0,269.0,281.0,14340.0
Clique6,21.0,13.0,269.0,197.0,8459.0
Clique7,9.0,4.0,128.0,64.0,1280.0
Clique8,8.0,0.0,0.0,26.0,1356.0
Clique9,6.0,0.0,0.0,10.0,95.0
Clique10,6.0,0.0,0.0,10.0,48.0
Clique11,5.0,0.0,0.0,26.0,649.0
Clique12,5.0,18.0,300.0,226.0,7705.0
Clique13,5.0,4.0,90.0,117.0,11276.0
Clique14,5.0,10.0,319.0,37.0,1630.0
Clique15,3.0,5.0,134.0,178.0,5218.0
Clique16,2.0,0.0,0.0,4.0,693.0
Clique17,2.0,0.0,0.0,0.0,0.0
Clique18,2.0,0.0,0.0,6.0,102.0
Clique19,2.0,1.0,5.0,66.0,1343.0
Clique20,2.0,0.0,0.0,15.0,907.0
Clique21,2.0,0.0,0.0,6.0,366.0
Clique22,2.0,0.0,0.0,7.0,202.0
Clique23,2.0,9.0,136.0,38.0,2390.0
Clique24,2.0,0.0,0.0,19.0,2022.0
Clique25,2.0,0.0,0.0,34.0,1437.0

Clique-All,512.0,376.0,7095.0,5638.0,243693.0
