"FileName","ChangeFreq"
"http.jetty.pom_xml","61"
"scr.pom_xml","56"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConvertingImpl_java","55"
"main_distribution.pom_xml","46"
"framework.pom_xml","45"
"main.pom_xml","44"
"gogo.jline.pom_xml","42"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterTest_java","42"
"http.bridge.pom_xml","42"
"gogo.runtime.pom_xml","37"
"converter.converter.src.main.java.org.apache.felix.converter.impl.AdapterImpl_java","37"
"configadmin.pom_xml","36"
"converter.converter.pom_xml","36"
"tools.maven-bundle-plugin.pom_xml","35"
"http.base.pom_xml","33"
"tools.org_apache_felix_scr_bnd.pom_xml","31"
"scr.changelog_txt","30"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ComponentImpl_java","30"
"gogo.gogo-parent.pom_xml","30"
"webconsole.pom_xml","30"
"utils.pom_xml","28"
"converter.converter.src.main.java.org.osgi.util.converter.ConvertingImpl_java","27"
"Jenkinsfile","27"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterMapTest_java","25"
"resolver.pom_xml","24"
"tools.maven-scr-plugin.pom_xml","24"
"gogo.command.pom_xml","23"
"healthcheck.generalchecks.pom_xml","23"
"http.itest.pom_xml","22"
"configurator.pom_xml","22"
"healthcheck.api.pom_xml","21"
"gogo.shell.pom_xml","21"
"fileinstall.pom_xml","20"
"http.sslfilter.pom_xml","20"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","20"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConverterImpl_java","20"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","20"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.Configurator_java","20"
"configadmin.changelog_txt","19"
"osgi-r7.http.jetty.pom_xml","19"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterTest_java","19"
"framework.src.main.java.org.apache.felix.framework.Felix_java","19"
"healthcheck.core.pom_xml","18"
"converter.converter.src.main.java.org.osgi.util.converter.Converting_java","18"
"systemready.pom_xml","18"
"tools.org_apache_felix_scr_ant.pom_xml","18"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterBuilderTest_java","17"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardManager_java","17"
"framework.doc.changelog_txt","16"
"gogo.bom.pom_xml","16"
"framework_security.pom_xml","16"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Posix_java","15"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","15"
"webconsole-plugins.ds.pom_xml","15"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyService_java","15"
"converter.serializer.pom_xml","15"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.CommandSessionImpl_java","15"
"webconsole.changelog_txt","14"
"dependencymanager.release.build_gradle","14"
"framework.src.main.resources.default_properties","14"
"logback.logback.pom_xml","14"
"http.base.src.main.java.org.apache.felix.http.base.internal.HttpServiceController_java","13"
"http.parent.pom_xml","13"
"dependencymanager.org_apache_felix_dependencymanager.bnd_bnd","13"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Shell_java","13"
"http.whiteboard.pom_xml","13"
"gogo.pom_xml","13"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.Dispatcher_java","13"
"main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","13"
"main_distribution.doc.changelog_txt","13"
"main.doc.changelog_txt","13"
"converter.converter.src.main.java.org.apache.felix.converter.impl.Util_java","13"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.ConfigInstaller_java","13"
"connect.pom_xml","13"
"eventadmin.impl.pom_xml","13"
"converter.schematizer.pom_xml","13"
"configadmin.src.test.java.org.apache.felix.cm.impl.ConfigurationManagerTest_java","12"
"metatype.pom_xml","12"
"framework.src.main.java.org.apache.felix.framework.ExtensionManager_java","12"
"converter.pom_xml","12"
"main_distribution.doc.changelog_main_txt","12"
"tools.org_apache_felix_scr_generator.pom_xml","12"
