"FileName","ChangeChurn"
"scr.originalData.gitLog_txt","229011"
"webconsole.src.main.debug-resources.res.lib.jquery-ui-1_9_2_js","14912"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.Felix_java","11624"
"webconsole.src.main.debug-resources.res.lib.jquery-1_8_3_js","9472"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleWiringImpl_java","7012"
"framework.src.main.java.org.apache.felix.framework.Felix_java","6387"
"osgi-r7.http.samples.cometd.src-web.org.cometd_js","5964"
"webconsole-plugins.script-console.src.main.resources.res.ui.codemirror.lib.codemirror_js","5715"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.ResolverImpl_java","5538"
"framework.src.main.java.org.apache.felix.framework.BundleWiringImpl_java","5178"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","4706"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.manifestparser.ManifestParser_java","4572"
"converter.converter.src.main.java.org.osgi.util.converter.ConvertingImpl_java","4448"
"osgi-r7.framework.src.main.java.org.osgi.framework.FrameworkUtil_java","4316"
"osgi-r7.framework.src.main.java.org.osgi.framework.Constants_java","3764"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.SecureAction_java","3706"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.StatefulResolver_java","3670"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ComponentImpl_java","3588"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ExtensionManager_java","3356"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Expander_java","3352"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.AnnotationCollector_java","3350"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.ResolverTest_java","3246"
"resolver.src.main.java.org.apache.felix.resolver.ResolverImpl_java","3128"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.OpenHashMap_java","3108"
"http.base.src.main.java.org.apache.felix.http.base.internal.console.HttpServicePlugin_java","3074"
"http.itest.src.test.java.org.apache.felix.http.itest.HttpServiceRuntimeTest_java","3045"
"osgi-r7.framework.src.main.resources.default_properties","2982"
"http.samples.cometd.src-web.org.cometd_js","2982"
"framework.src.main.resources.default_properties","2919"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleImpl_java","2876"
"framework.src.main.java.org.apache.felix.framework.util.ClassParser_java","2808"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ClassParser_java","2808"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.BundleArchive_java","2802"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.Candidates_java","2712"
"framework.src.main.java.org.apache.felix.framework.ExtensionManager_java","2658"
"configadmin.src.test.java.org.apache.felix.cm.integration.ConfigurationBaseTest_java","2652"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ServiceRegistryTest_java","2546"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardManager_java","2506"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyService_java","2506"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.ManifestParser_java","2498"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.BundlePlugin_java","2479"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Posix_java","2459"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.BundleWiringImplTest_java","2434"
"osgi-r7.framework.src.main.java.org.osgi.framework.Bundle_java","2428"
"utils.src.main.java.org.apache.felix.utils.resource.ResourceBuilder_java","2420"
"main.java.org.apache.felix.scr.impl.manager.DependencyManager_java","2358"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.EventDispatcher_java","2348"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.BundlesServlet_java","2324"
"configadmin.src.test.java.org.apache.felix.cm.integration.ConfigurationBindingTest_java","2308"
"resolver.src.test.java.org.apache.felix.resolver.test.ResolverTest_java","2287"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.Util_java","2238"
"framework.src.main.java.org.osgi.framework.FrameworkUtil_java","2229"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.DependencyManager_java","2228"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","2219"
"osgi-r7.framework.doc.changelog_txt","2218"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.pom.MavenJDOMWriter_java","2196"
"framework.src.test.java.org.apache.felix.framework.BundleWiringImplTest_java","2033"
"osgi-r7.framework.src.main.java.org.osgi.framework.AdminPermission_java","2032"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterTest_java","1999"
"framework.src.main.java.org.apache.felix.framework.StatefulResolver_java","1989"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.ServiceTracker_java","1976"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyConfig_java","1967"
"framework.src.main.java.org.osgi.framework.Constants_java","1966"
"framework.src.main.java.org.apache.felix.framework.util.SecureAction_java","1962"
"resolver.src.main.java.org.apache.felix.resolver.util.OpenHashMap_java","1946"
"configadmin.src.main.java.org.apache.felix.cm.file.FilePersistenceManager_java","1928"
"utils.src.main.java.org.apache.felix.utils.properties.ConfigurationHandler_java","1898"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundleContext_java","1890"
"osgi-r7.http.whiteboard.src.test.java.org.apache.felix.http.whiteboard.internal.manager.ExtenderManagerTest_java","1870"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationImpl_java","1855"
"osgi-r7.framework.src.main.java.org.osgi.framework.ServicePermission_java","1852"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.WeakZipFileFactory_java","1834"
"http.base.src.test.java.org.apache.felix.http.base.internal.context.ServletContextImplTest_java","1804"
"connect.src.main.java.org.apache.felix.connect.felix.framework.ServiceRegistry_java","1787"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConvertingImpl_java","1775"
"configadmin.src.main.java.org.apache.felix.cm.file.ConfigurationHandler_java","1766"
"configadmin.src.main.java.org.apache.felix.cm.impl.SimpleFilter_java","1732"
"utils.src.main.java.org.apache.felix.utils.filter.FilterImpl_java","1726"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.manifestparser.NativeLibraryClause_java","1712"
"gogo.command.src.main.java.org.apache.felix.gogo.command.Basic_java","1703"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.DirectoryWatcher_java","1671"
"configadmin.src.test.java.org.apache.felix.cm.impl.ConfigurationManagerTest_java","1653"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestMethodProperties_java","1647"
"main.java.org.apache.felix.scr.impl.manager.AbstractComponentManager_java","1636"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.bundleplugin.BundlePlugin_html","1628"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.InstanceManager_java","1578"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.URLHandlers_java","1570"
"osgi-r7.framework.src.main.java.org.osgi.framework.PackagePermission_java","1570"
"osgi-r7.framework.src.main.java.org.osgi.framework.CapabilityPermission_java","1570"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.TelnetIO_java","1566"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ServiceRegistrationImpl_java","1564"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ServiceRegistry_java","1548"
"resolver.src.main.java.org.apache.felix.resolver.Candidates_java","1533"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.WebConsolePlugin_java","1526"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchematizerImpl_java","1504"
"webconsole-plugins.gogo.src.main.java.org.apache.felix.webconsole.plugins.gogo.impl.Terminal_java","1504"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.tracker.ServiceTracker_java","1497"
